x,y,z
-128,-105,53
-98,-101,81
-98,-101,81
-98,-101,81
-98,-101,81
-98,-101,81
-83,-79,112
-83,-79,112
-83,-79,112
-83,-79,112
-83,-79,112
-78,-71,125
-78,-71,125
-78,-71,125
-78,-71,125
-78,-71,125
-78,-71,116
-99,-65,116
-99,-65,116
-99,-65,116
-99,-65,116
-99,-65,116
-117,-66,86
-117,-66,86
-117,-66,86
-117,-66,86
-117,-66,86
-132,-66,59
-132,-66,59
-132,-66,59
-132,-66,59
-132,-66,59
-134,-63,38
-134,-63,38
-134,-63,38
-134,-63,38
-134,-63,38
-139,-63,23
-139,-63,23
-139,-63,23
-139,-63,23
-139,-63,23
-149,-58,1
-149,-58,1
-149,-58,1
-149,-58,1
-149,-58,1
-162,-56,-13
-162,-56,-13
-162,-56,-13
-162,-56,-13
-162,-56,-13
-162,-58,-33
-162,-58,-33
-162,-58,-33
-162,-58,-33
-162,-58,-33
-148,-60,-44
-148,-60,-44
-148,-60,-44
-148,-60,-44
-148,-60,-44
-124,-56,-32
-124,-56,-32
-124,-56,-32
-124,-56,-32
-124,-56,-32
-90,-50,-5
-90,-50,-5
-90,-50,-5
-90,-50,-5
-90,-50,-5
-61,-55,10
-61,-55,10
-61,-55,10
-61,-55,10
-61,-55,10
-61,-55,11
-54,-65,11
-54,-65,11
-54,-65,11
-54,-65,11
-54,-65,11
-69,-73,9
-69,-73,9
-69,-73,9
-69,-73,9
-69,-73,9
-88,-69,14
-88,-69,14
-88,-69,14
-88,-69,14
-88,-69,14
-88,-69,14
-106,-70,6
-106,-70,6
-106,-70,6
-106,-70,6
-106,-70,6
-99,-72,-10
-99,-72,-10
-99,-72,-10
-99,-72,-10
-99,-72,-10
-89,-73,-29
-89,-73,-29
-89,-73,-29
-89,-73,-29
-89,-73,-29
-77,-69,-29
-77,-69,-29
-77,-69,-29
-77,-69,-29
-77,-69,-29
-65,-65,-21
-65,-65,-21
-65,-65,-21
-65,-65,-21
-65,-65,-21
-49,-55,-13
-49,-55,-13
-49,-55,-13
-49,-55,-13
-49,-55,-13
-49,-55,0
-33,-54,0
-33,-54,0
-33,-54,0
-33,-54,0
-33,-54,0
-13,-59,6
-13,-59,6
-13,-59,6
-13,-59,6
-13,-59,6
-13,-59,-5
7,-66,-5
7,-66,-5
7,-66,-5
7,-66,-5
7,-66,-5
1,-68,-25
1,-68,-25
1,-68,-25
1,-68,-25
1,-68,-25
1,-68,-25
-17,-72,-57
-17,-72,-57
-17,-72,-57
-17,-72,-57
-17,-72,-57
-33,-74,-86
-33,-74,-86
-33,-74,-86
-33,-74,-86
-33,-74,-86
-33,-74,-102
-33,-74,-102
-33,-74,-102
-33,-74,-102
-33,-74,-102
-13,-69,-100
-13,-69,-100
-13,-69,-100
-13,-69,-100
-13,-69,-100
10,-64,-76
10,-64,-76
10,-64,-76
10,-64,-76
10,-64,-76
23,-56,-53
23,-56,-53
23,-56,-53
23,-56,-53
23,-56,-53
23,-56,-41
24,-49,-41
24,-49,-41
24,-49,-41
24,-49,-41
24,-49,-41
4,-39,-44
4,-39,-44
4,-39,-44
4,-39,-44
4,-39,-44
-14,-36,-41
-14,-36,-41
-14,-36,-41
-14,-36,-41
-14,-36,-41
-14,-41,-36
-35,-41,-36
-35,-41,-36
-35,-41,-36
-35,-41,-36
-35,-41,-28
-29,-48,-28
-29,-48,-28
-29,-48,-28
-29,-48,-28
-29,-48,-28
-8,-47,-23
-8,-47,-23
-8,-47,-23
-8,-47,-23
-8,-47,-23
2,-43,-25
2,-43,-25
2,-43,-25
2,-43,-25
2,-43,-25
2,-39,-31
13,-39,-31
13,-39,-31
13,-39,-31
13,-39,-31
13,-39,-31
19,-43,-46
19,-43,-46
19,-43,-46
19,-43,-46
19,-43,-46
6,-44,-68
6,-44,-68
6,-44,-68
6,-44,-68
6,-44,-68
6,-44,-68
-13,-46,-95
-13,-46,-95
-13,-46,-95
-13,-46,-95
-13,-46,-95
-28,-45,-111
-28,-45,-111
-28,-45,-111
-28,-45,-111
-28,-45,-111
-27,-42,-122
-27,-42,-122
-27,-42,-122
-27,-42,-122
-27,-42,-122
-11,-44,-117
-11,-44,-117
-11,-44,-117
-11,-44,-117
-11,-44,-91
4,-45,-91
4,-45,-91
4,-45,-91
4,-45,-91
4,-45,-91
19,-53,-62
19,-53,-62
19,-53,-62
19,-53,-62
19,-53,-62
42,-43,-33
42,-43,-33
42,-43,-33
42,-43,-33
42,-43,-33
42,-43,-33
60,-28,-19
60,-28,-19
60,-28,-19
60,-28,-19
60,-28,-19
76,-32,-25
76,-32,-25
76,-32,-25
76,-32,-25
76,-32,-25
63,-50,-62
63,-50,-62
63,-50,-62
63,-50,-62
63,-50,-62
63,-50,-62
63,-60,-93
63,-60,-93
63,-60,-93
63,-60,-93
63,-60,-93
67,-54,-97
67,-54,-97
67,-54,-97
67,-54,-97
67,-54,-97
64,-41,-97
64,-41,-97
64,-41,-97
64,-41,-97
64,-41,-97
64,-41,-78
68,-24,-78
68,-24,-78
68,-24,-78
68,-24,-78
68,-24,-78
76,-1,-60
76,-1,-60
76,-1,-60
76,-1,-60
76,-1,-60
89,28,-51
89,28,-51
89,28,-51
89,28,-51
89,28,-51
89,28,-51
106,42,-58
106,42,-58
106,42,-58
106,42,-58
106,42,-58
117,47,-70
117,47,-70
117,47,-70
117,47,-70
117,47,-70
117,47,-70
153,42,-66
153,42,-66
153,42,-66
153,42,-66
153,42,-66
214,54,-26
214,54,-26
214,54,-26
214,54,-26
214,54,-26
293,98,45
293,98,45
293,98,45
293,98,45
293,98,45
293,98,45
326,187,142
326,187,142
326,187,142
326,187,142
326,187,142
299,311,221
299,311,221
299,311,221
299,311,221
299,311,221
213,424,228
213,424,228
213,424,228
213,424,228
213,424,228
64,462,174
64,462,174
64,462,174
64,462,174
64,462,174
64,448,61
-62,448,61
-62,448,61
-62,448,61
-62,448,61
-62,448,61
-89,403,-114
-89,403,-114
-89,403,-114
-89,403,-114
-89,403,-114
-118,368,-209
-118,368,-209
-118,368,-209
-118,368,-209
-118,368,-212
-159,358,-212
-159,358,-212
-159,358,-212
-159,358,-212
-232,388,-153
-232,388,-153
-232,388,-153
-232,388,-153
-232,388,-153
-338,425,-47
-338,425,-47
-338,425,-47
-338,425,-47
-338,425,-47
-431,434,62
-431,434,62
-431,434,62
-431,434,62
-431,434,62
-489,392,140
-489,392,140
-489,392,140
-489,392,140
-489,392,140
-548,304,158
-548,304,158
-548,304,158
-548,304,158
-548,304,158
-606,173,108
-606,173,108
-606,173,108
-606,173,108
-606,173,108
-696,88,27
-696,88,27
-696,88,27
-696,88,27
-696,88,27
-817,36,9
-817,36,9
-817,36,9
-817,36,9
-817,36,9
-916,-7,63
-916,-7,63
-916,-7,63
-916,-7,63
-916,-7,63
-916,-7,63
-994,-45,160
-994,-45,160
-994,-45,160
-994,-45,160
-994,-45,160
-1054,-87,276
-1054,-87,276
-1054,-87,276
-1054,-87,276
-1054,-139,392
-1111,-139,392
-1111,-139,392
-1111,-139,392
-1111,-139,392
-1155,-197,475
-1155,-197,475
-1155,-197,475
-1155,-197,475
-1155,-197,529
-1187,-263,529
-1187,-263,529
-1187,-263,529
-1187,-263,529
-1201,-327,555
-1201,-327,555
-1201,-327,555
-1201,-327,555
-1201,-327,555
-1213,-378,553
-1213,-378,553
-1213,-378,553
-1213,-378,553
-1230,-431,542
-1230,-431,542
-1230,-431,542
-1230,-431,542
-1230,-431,542
-1235,-491,525
-1235,-491,525
-1235,-491,525
-1235,-491,525
-1215,-551,490
-1215,-551,490
-1215,-551,490
-1215,-551,490
-1215,-551,490
-1221,-588,442
-1221,-588,442
-1221,-588,442
-1221,-588,442
-1271,-600,376
-1271,-600,376
-1271,-600,376
-1271,-600,376
-1271,-600,376
-1335,-617,293
-1335,-617,293
-1335,-617,293
-1335,-617,293
-1371,-649,197
-1371,-649,197
-1371,-649,197
-1371,-649,197
-1371,-649,197
-1378,-685,138
-1378,-685,138
-1378,-685,138
-1378,-685,138
-1378,-685,113
-1337,-728,113
-1337,-728,113
-1337,-728,113
-1337,-728,113
-1262,-761,92
-1262,-761,92
-1262,-761,92
-1262,-761,92
-1262,-761,92
-1236,-768,87
-1236,-768,87
-1236,-768,87
-1236,-768,87
-1236,-800,90
-1217,-800,90
-1217,-800,90
-1217,-800,90
-1217,-800,90
-1161,-849,96
-1161,-849,96
-1161,-849,96
-1161,-849,96
-1161,-849,96
-1102,-884,107
-1102,-884,107
-1102,-884,107
-1102,-884,107
-1102,-911,128
-1043,-911,128
-1043,-911,128
-1043,-911,128
-1043,-911,128
-956,-927,152
-956,-927,152
-956,-927,152
-956,-927,152
-956,-927,152
-886,-911,171
-886,-911,171
-886,-911,171
-886,-911,171
-835,-883,188
-835,-883,188
-835,-883,188
-835,-883,188
-835,-883,188
-797,-889,224
-797,-889,224
-797,-889,224
-797,-889,224
-797,-889,224
-734,-903,259
-734,-903,259
-734,-903,259
-734,-903,259
-734,-903,307
-647,-926,307
-647,-926,307
-647,-926,307
-647,-926,307
-548,-961,354
-548,-961,354
-548,-961,354
-548,-961,354
-548,-961,354
-490,-1017,308
-490,-1017,308
-490,-1017,308
-490,-1017,308
-490,-1017,183
-482,-1079,183
-482,-1079,183
-482,-1079,183
-482,-1079,183
-478,-1161,1
-478,-1161,1
-478,-1161,1
-478,-1161,1
-478,-1161,1
-467,-1241,-195
-467,-1241,-195
-467,-1241,-195
-467,-1241,-195
-393,-1299,-364
-393,-1299,-364
-393,-1299,-364
-393,-1299,-364
-393,-1299,-364
-303,-1297,-468
-303,-1297,-468
-303,-1297,-468
-303,-1297,-468
-219,-1265,-501
-219,-1265,-501
-219,-1265,-501
-219,-1265,-501
-219,-1265,-472
-158,-1223,-472
-158,-1223,-472
-158,-1223,-472
-158,-1223,-472
-127,-1163,-445
-127,-1163,-445
-127,-1163,-445
-127,-1163,-445
-135,-1110,-488
-135,-1110,-488
-135,-1110,-488
-135,-1110,-488
-135,-1110,-488
-187,-1121,-590
-187,-1121,-590
-187,-1121,-590
-187,-1121,-590
-273,-1158,-744
-273,-1158,-744
-273,-1158,-744
-273,-1158,-744
-273,-1174,-875
-358,-1174,-875
-358,-1174,-875
-358,-1174,-875
-358,-1174,-875
-380,-1154,-931
-380,-1154,-931
-380,-1154,-931
-380,-1154,-931
-255,-1135,-883
-255,-1135,-883
-255,-1135,-883
-255,-1135,-883
-255,-1135,-627
-64,-1126,-714
-64,-1126,-714
-64,-1126,-714
-64,-1126,-714
145,-1123,-459
145,-1123,-459
145,-1123,-459
145,-1123,-459
145,-1123,-459
328,-1077,-205
328,-1077,-205
328,-1077,-205
328,-1077,-205
413,-1058,2
413,-1058,2
413,-1058,2
413,-1058,2
413,-1058,2
405,-1101,77
405,-1101,77
405,-1101,77
405,-1101,77
405,-1101,77
372,-1158,50
372,-1158,50
372,-1158,50
372,-1158,50
372,-1158,50
389,-1158,42
389,-1158,42
389,-1158,42
389,-1158,42
389,-1158,42
464,-1096,134
464,-1096,134
464,-1096,134
464,-1096,134
464,-1096,134
565,-1028,311
565,-1028,311
565,-1028,311
565,-1028,311
636,-991,502
636,-991,502
636,-991,502
636,-991,502
636,-991,502
636,-1019,632
636,-1019,632
636,-1019,632
636,-1019,632
636,-1019,632
570,-1075,640
570,-1075,640
570,-1075,640
570,-1075,640
570,-1075,640
441,-1092,510
441,-1092,510
441,-1092,510
441,-1092,510
441,-1141,369
402,-1141,369
402,-1141,369
402,-1141,369
402,-1141,369
488,-1215,361
488,-1215,361
488,-1215,361
488,-1215,361
488,-1215,361
640,-1235,500
640,-1235,500
640,-1235,500
640,-1235,500
640,-1235,500
779,-1168,744
779,-1168,744
779,-1168,744
779,-1168,744
841,-1029,993
841,-1029,993
841,-1029,993
841,-1029,993
841,-1029,993
779,-908,1054
779,-908,1054
779,-908,1054
779,-908,1054
779,-908,1054
599,-874,788
599,-874,788
599,-874,788
599,-874,788
599,-874,20
363,-988,236
363,-988,236
363,-988,236
363,-988,236
363,-988,-368
176,-1213,-368
176,-1213,-368
176,-1213,-368
176,-1213,-368
116,-1442,-802
116,-1442,-802
116,-1442,-802
116,-1442,-802
116,-1442,-802
243,-1608,-1028
243,-1608,-1028
243,-1608,-1028
243,-1608,-1028
505,-1673,-1000
505,-1673,-1000
505,-1673,-1000
505,-1673,-1000
761,-1599,-776
761,-1599,-776
761,-1599,-776
761,-1599,-776
761,-1599,-776
914,-1426,-580
914,-1426,-580
914,-1426,-580
914,-1426,-580
914,-1426,-563
882,-1247,-563
882,-1247,-563
882,-1247,-563
882,-1247,-563
653,-1168,-803
653,-1168,-803
653,-1168,-803
653,-1168,-803
653,-1168,-1059
381,-1168,-1190
381,-1168,-1190
381,-1168,-1190
381,-1168,-1190
278,-1221,-1504
278,-1221,-1504
278,-1221,-1504
278,-1221,-1504
455,-1339,-1518
455,-1339,-1518
455,-1339,-1518
455,-1339,-1518
455,-1339,-1518
818,-1364,-1236
818,-1364,-1236
818,-1364,-1236
818,-1364,-1236
1198,-1263,-719
1198,-1263,-719
1198,-1263,-719
1198,-1263,-719
1198,-1263,-176
1381,-1053,-176
1381,-1053,-176
1381,-1053,-176
1381,-1053,-176
1304,-718,203
1304,-718,203
1304,-718,203
1304,-718,203
1304,-718,392
963,-336,392
963,-336,392
963,-336,392
963,-336,392
562,-161,373
562,-161,373
562,-161,373
562,-161,373
562,-161,373
347,-206,179
347,-206,179
347,-206,179
347,-206,179
347,-206,179
371,-405,-79
371,-405,-79
371,-405,-79
371,-405,-79
371,-405,-79
558,-625,-243
558,-625,-243
558,-625,-243
558,-625,-243
558,-625,-243
805,-736,-258
805,-736,-258
805,-736,-258
805,-736,-258
805,-736,-143
933,-681,-143
933,-681,-143
933,-681,-143
933,-681,-143
905,-471,12
905,-471,12
905,-471,12
905,-471,12
905,-471,12
662,-194,104
662,-194,104
662,-194,104
662,-194,104
662,-194,104
333,-21,76
333,-21,76
333,-21,76
333,-21,76
333,-21,76
333,-21,-13
142,-23,-13
142,-23,-13
142,-23,-13
142,-23,-13
142,-23,-13
188,-160,-77
188,-160,-77
188,-160,-77
188,-160,-77
188,-160,-74
401,-286,-74
401,-286,-74
401,-286,-74
401,-286,-74
657,-381,20
716,-381,20
716,-381,20
716,-381,20
716,-381,20
716,-381,133
980,-392,133
980,-392,133
980,-392,133
980,-392,133
1236,-301,229
1060,-301,229
1060,-301,229
1060,-301,229
1060,-301,229
907,-133,286
907,-133,286
907,-133,286
907,-133,286
907,-133,286
632,11,266
632,11,266
632,11,266
632,11,266
632,11,266
423,61,224
423,61,224
423,61,224
423,61,224
423,61,224
423,61,224
371,62,234
371,62,234
371,62,234
371,62,234
371,62,234
452,29,270
452,29,270
452,29,270
452,29,270
452,29,270
589,-2,356
589,-2,356
589,-2,356
589,-2,356
589,-2,356
589,-2,356
723,7,456
723,7,456
723,7,456
723,7,456
723,7,456
786,38,520
786,38,520
786,38,520
786,38,520
786,38,520
786,93,544
769,93,544
769,93,544
769,93,544
769,93,544
769,93,544
661,176,517
661,176,517
661,176,517
661,176,517
661,176,517
506,239,427
506,239,427
506,239,427
506,239,427
506,239,427
335,232,360
335,232,360
335,232,360
335,232,360
335,232,360
244,158,369
244,158,369
244,158,369
244,158,369
244,158,369
287,82,467
287,82,467
287,82,467
287,82,467
287,82,467
287,82,635
453,45,635
453,45,635
453,45,635
453,45,635
453,45,635
652,73,815
652,73,815
652,73,815
652,73,815
652,73,815
785,187,933
785,187,933
785,187,933
785,187,933
785,187,933
780,331,932
780,331,932
780,331,932
780,331,932
780,331,932
652,409,765
652,409,765
652,409,765
652,409,765
652,409,765
396,366,457
478,366,457
478,366,457
478,366,457
478,366,457
478,366,95
342,227,95
342,227,95
342,227,95
342,227,95
342,227,95
309,48,-212
309,48,-212
309,48,-212
309,48,-212
309,48,-212
336,-126,-391
336,-126,-391
336,-126,-391
336,-126,-391
336,-126,-391
409,-250,-400
409,-250,-400
409,-250,-400
409,-250,-400
665,-223,-255
535,-223,-255
535,-223,-255
535,-223,-255
535,-223,-255
601,-35,-6
601,-35,-6
601,-35,-6
601,-35,-6
601,-35,-6
601,202,188
512,202,188
512,202,188
512,202,188
512,202,188
512,202,149
352,348,149
352,348,149
352,348,149
352,348,149
352,348,149
208,377,-82
208,377,-82
208,377,-82
208,377,-82
208,377,-82
122,317,-380
122,317,-380
122,317,-380
122,317,-380
122,317,-380
86,204,-650
86,204,-650
86,204,-650
86,204,-650
86,204,-650
104,85,-827
104,85,-827
104,85,-827
104,85,-827
104,85,-827
154,43,-903
154,43,-903
154,43,-903
154,43,-903
154,43,-903
187,121,-915
187,121,-915
187,121,-915
187,121,-915
187,121,-915
105,224,-842
105,224,-842
105,224,-842
105,224,-842
105,224,-842
-66,325,-755
-66,325,-755
-66,325,-755
-66,325,-755
-66,325,-755
-205,452,-695
-205,452,-695
-205,452,-695
-205,452,-695
-256,574,-643
-256,574,-643
-256,574,-643
-256,574,-643
-256,574,-643
-228,629,-646
-228,629,-646
-228,629,-646
-228,629,-646
-228,629,-646
-176,593,-730
-176,593,-730
-176,593,-730
-176,593,-730
-176,593,-830
-150,493,-830
-150,493,-830
-150,493,-830
-150,493,-830
-124,423,-935
-124,423,-935
-124,423,-935
-124,423,-935
-124,423,-935
-111,408,-1078
-111,408,-1078
-111,408,-1078
-111,408,-1078
-111,408,-1174
-197,458,-1174
-197,458,-1174
-197,458,-1174
-197,458,-1174
-293,548,-1226
-293,548,-1226
-293,548,-1226
-293,548,-1226
-293,548,-1226
-406,613,-1256
-406,613,-1256
-406,613,-1256
-406,613,-1256
-474,650,-1217
-474,650,-1217
-474,650,-1217
-474,650,-1217
-474,650,-1217
-461,672,-1106
-461,672,-1106
-461,672,-1106
-461,672,-1106
-364,671,-919
-364,671,-919
-364,671,-919
-364,671,-919
-364,671,-919
-213,676,-700
-213,676,-700
-213,676,-700
-213,676,-700
-213,676,-700
-75,690,-518
-75,690,-518
-75,690,-518
-75,690,-518
-75,690,-430
-2,737,-430
-2,737,-430
-2,737,-430
-2,737,-430
-2,737,-430
18,830,-440
18,830,-440
18,830,-440
18,830,-440
18,830,-440
9,935,-544
9,935,-544
9,935,-544
9,935,-544
9,935,-544
-6,975,-744
-6,975,-744
-6,975,-744
-6,975,-744
-6,975,-744
2,938,-1006
2,938,-1006
2,938,-1006
2,938,-1006
2,938,-1006
48,856,-1236
48,856,-1236
48,856,-1236
48,856,-1236
48,856,-1236
142,787,-1383
142,787,-1383
142,787,-1383
142,787,-1383
142,787,-1383
265,770,-1417
265,770,-1417
265,770,-1417
265,770,-1417
265,770,-1417
329,806,-1344
329,806,-1344
329,806,-1344
329,806,-1344
283,858,-1245
283,858,-1245
283,858,-1245
283,858,-1245
283,858,-1245
176,929,-1169
176,929,-1169
176,929,-1169
176,929,-1169
176,929,-1169
71,1020,-1111
71,1020,-1111
71,1020,-1111
71,1020,-1111
71,1094,-1047
17,1094,-1047
17,1094,-1047
17,1094,-1047
17,1094,-1047
52,1093,-1005
52,1093,-1005
52,1093,-1005
52,1093,-1005
52,1093,-1005
125,1051,-993
125,1051,-993
125,1051,-993
125,1051,-993
125,1051,-993
108,1001,-935
108,1001,-935
108,1001,-935
108,1001,-935
167,982,-867
167,982,-867
167,982,-867
167,982,-867
167,982,-867
153,1011,-811
153,1011,-811
153,1011,-811
153,1011,-811
153,1011,-811
72,1042,-768
72,1042,-768
72,1042,-768
72,1042,-768
72,1042,-768
-33,1058,-765
-33,1058,-765
-33,1058,-765
-33,1058,-765
-33,1058,-800
-108,1068,-800
-108,1068,-800
-108,1068,-800
-108,1068,-800
-116,1083,-763
-116,1083,-763
-116,1083,-763
-116,1083,-763
-116,1083,-763
-104,1124,-610
-104,1124,-610
-104,1124,-610
-104,1124,-610
-42,1137,-446
-42,1137,-446
-42,1137,-446
-42,1137,-446
-42,1137,-446
79,1091,-340
79,1091,-340
79,1091,-340
79,1091,-340
79,1091,-340
200,990,-337
200,990,-337
200,990,-337
200,990,-337
200,990,-337
260,864,-441
260,864,-441
260,864,-441
260,864,-441
260,864,-697
231,787,-630
231,787,-630
231,787,-630
231,787,-630
231,787,-821
96,784,-821
96,784,-821
96,784,-821
96,784,-821
96,784,-928
-87,776,-928
-87,776,-928
-87,776,-928
-87,776,-928
-87,520,-992
-237,731,-992
-237,731,-992
-237,731,-992
-237,731,-992
-299,700,-992
-299,700,-992
-299,700,-992
-299,700,-992
-299,700,-992
-278,674,-899
-278,674,-899
-278,674,-899
-278,674,-899
-278,674,-899
-221,614,-771
-221,614,-771
-221,614,-771
-221,614,-771
-182,526,-670
-182,526,-670
-182,526,-670
-182,526,-670
-182,526,-670
-193,455,-609
-193,455,-609
-193,455,-609
-193,455,-609
-193,455,-609
-248,401,-569
-248,401,-569
-248,401,-569
-248,401,-569
-248,401,-541
-323,365,-541
-323,365,-541
-323,365,-541
-323,365,-541
-360,382,-508
-360,382,-508
-360,382,-508
-360,382,-508
-360,382,-508
-354,432,-446
-354,432,-446
-354,432,-446
-354,432,-446
-354,432,-446
-337,495,-343
-337,495,-343
-337,495,-343
-337,495,-343
-293,551,-256
-293,551,-256
-293,551,-256
-293,551,-256
-293,551,-256
-241,578,-226
-241,578,-226
-241,578,-226
-241,578,-226
-241,578,-226
-225,573,-248
-225,573,-248
-225,573,-248
-225,573,-248
-225,573,-305
-255,546,-305
-255,546,-305
-255,546,-305
-255,546,-305
-316,512,-374
-316,512,-374
-316,512,-374
-316,512,-374
-316,512,-374
-376,456,-404
-376,456,-404
-376,456,-404
-376,456,-404
-376,456,-404
-432,371,-399
-432,371,-399
-432,371,-399
-432,371,-399
-473,314,-358
-473,314,-358
-473,314,-358
-473,314,-358
-473,314,-358
-487,287,-278
-487,287,-278
-487,287,-278
-487,287,-278
-487,287,-278
-496,279,-186
-496,279,-186
-496,279,-186
-496,279,-186
-496,279,-110
-466,279,-110
-466,279,-110
-466,279,-110
-466,279,-110
-399,285,-49
-399,285,-49
-399,285,-49
-399,285,-49
-399,285,-49
-348,293,14
-348,293,14
-348,293,14
-348,293,14
-348,293,14
-332,304,75
-332,304,75
-332,304,75
-332,304,75
-332,304,75
-364,303,118
-364,303,118
-364,303,118
-364,303,118
-364,303,118
-408,297,131
-408,297,131
-408,297,131
-408,297,131
-408,297,131
-453,279,132
-453,279,132
-453,279,132
-453,279,132
-453,279,132
-481,257,110
-481,257,110
-481,257,110
-481,257,110
-481,257,110
-471,230,69
-471,230,69
-471,230,69
-471,230,69
-471,230,69
-461,208,53
-461,208,53
-461,208,53
-461,208,53
-461,208,53
-447,185,75
-447,185,75
-447,185,75
-447,185,75
-447,185,75
-421,155,105
-421,155,105
-421,155,105
-421,155,105
-421,155,105
-398,130,164
-398,130,164
-398,130,164
-398,130,164
-398,130,164
-398,107,230
-398,107,230
-398,107,230
-398,107,230
-398,107,230
-386,81,274
-386,81,274
-386,81,274
-386,81,274
-386,81,274
-383,55,298
-383,55,298
-383,55,298
-383,55,298
-383,55,298
-386,31,299
-386,31,299
-386,31,299
-386,31,299
-386,31,299
-407,24,271
-407,24,271
-407,24,271
-407,24,271
-407,24,271
-433,20,228
-433,20,228
-433,20,228
-433,20,228
-433,20,228
-433,35,207
-447,35,207
-447,35,207
-447,35,207
-447,35,207
-447,35,213
-436,51,213
-436,51,213
-436,51,213
-436,51,213
-436,51,213
-433,50,234
-433,50,234
-433,50,234
-433,50,234
-433,50,234
-410,29,259
-410,29,259
-410,29,259
-410,29,259
-410,29,259
-390,13,279
-390,13,279
-390,13,279
-390,13,279
-390,13,279
-353,-8,276
-353,-8,276
-353,-8,276
-353,-8,276
-353,-8,276
-319,-41,231
-319,-41,231
-319,-41,231
-319,-41,231
-319,-41,231
-312,-85,160
-312,-85,160
-312,-85,160
-312,-85,160
-312,-85,160
-328,-141,79
-328,-141,79
-328,-141,79
-328,-141,79
-328,-141,79
-350,-173,22
-350,-173,22
-350,-173,22
-350,-173,22
-350,-173,22
-352,-152,23
-352,-152,23
-352,-152,23
-352,-152,23
-352,-152,23
-333,-106,79
-333,-106,79
-333,-106,79
-333,-106,79
-333,-106,142
-309,-81,142
-309,-81,142
-309,-81,142
-309,-81,142
-285,-89,184
-285,-89,184
-285,-89,184
-285,-89,184
-285,-89,184
-261,-114,199
-261,-114,199
-261,-114,199
-261,-114,199
-261,-114,199
-237,-142,189
-237,-142,189
-237,-142,189
-237,-142,189
-237,-142,189
-227,-166,161
-227,-166,161
-227,-166,161
-227,-166,161
-249,-187,123
-249,-187,123
-249,-187,123
-249,-187,123
-249,-187,123
-299,-177,86
-299,-177,86
-299,-177,86
-299,-177,86
-299,-177,86
-335,-140,81
-335,-140,81
-335,-140,81
-335,-140,81
-335,-140,81
-327,-96,111
-327,-96,111
-327,-96,111
-327,-96,111
-327,-96,111
-283,-58,181
-283,-58,181
-283,-58,181
-283,-58,181
-283,-58,181
-222,-41,263
-222,-41,263
-222,-41,263
-222,-41,263
-222,-41,263
-152,-49,309
-152,-49,309
-152,-49,309
-152,-49,309
-152,-49,293
-99,-81,293
-99,-81,293
-99,-81,293
-99,-81,293
-99,-81,226
-67,-129,226
-67,-129,226
-67,-129,226
-67,-129,226
-67,-129,137
-52,-173,137
-52,-173,137
-52,-173,137
-52,-173,137
-46,-181,67
-46,-181,67
-46,-181,67
-46,-181,67
-46,-181,67
-46,-181,48
-55,-158,48
-55,-158,48
-55,-158,48
-55,-158,48
-55,-158,48
-59,-133,64
-59,-133,64
-59,-133,64
-59,-133,64
-59,-133,64
-55,-97,94
-55,-97,94
-55,-97,94
-55,-97,94
-55,-97,94
-42,-59,130
-42,-59,130
-42,-59,130
-42,-59,130
-42,-59,130
-19,-32,160
-19,-32,160
-19,-32,160
-19,-32,160
-19,-32,160
6,-16,171
6,-16,171
6,-16,171
6,-16,171
6,-16,171
6,-16,171
35,-25,148
35,-25,148
35,-25,148
35,-25,148
35,-25,148
64,-49,106
64,-49,106
64,-49,106
64,-49,106
64,-49,106
66,-87,68
66,-87,68
66,-87,68
66,-87,68
66,-87,68
66,-87,68
60,-97,61
60,-97,61
60,-97,61
60,-97,61
60,-97,61
60,-97,53
56,-78,53
56,-78,53
56,-78,53
56,-78,53
56,-78,53
26,-56,50
26,-56,50
26,-56,50
26,-56,50
26,-56,50
26,-56,50
-13,-43,37
-13,-43,37
-13,-43,37
-13,-43,37
-13,-43,37
-30,-50,12
-30,-50,12
-30,-50,12
-30,-50,12
-30,-50,12
-8,-72,-21
-8,-72,-21
-8,-72,-21
-8,-72,-21
-8,-72,-21
-8,-72,-21
39,-96,-43
39,-96,-43
39,-96,-43
39,-96,-43
39,-96,-43
92,-104,-35
92,-104,-35
92,-104,-35
92,-104,-35
92,-104,-35
128,-87,7
128,-87,7
128,-87,7
128,-87,7
128,-87,7
128,-87,52
134,-47,52
134,-47,52
134,-47,52
134,-47,52
134,-47,52
97,-11,79
97,-11,79
97,-11,79
97,-11,79
97,-11,79
29,24,68
29,24,68
29,24,68
29,24,68
29,24,68
29,24,68
-22,40,46
-22,40,46
-22,40,46
-22,40,46
-22,40,46
-22,40,46
-33,38,13
-33,38,13
-33,38,13
-33,38,13
-33,38,13
-23,21,-31
-23,21,-31
-23,21,-31
-23,21,-31
-23,21,-31
-23,21,-31
1,11,-72
1,11,-72
1,11,-72
1,11,-72
1,11,-72
8,-4,-101
8,-4,-101
8,-4,-101
8,-4,-101
8,-4,-101
8,-4,-101
17,-31,-130
17,-31,-130
17,-31,-130
17,-31,-130
17,-31,-130
20,-57,-149
20,-57,-149
20,-57,-149
20,-57,-149
20,-57,-149
5,-85,-159
5,-85,-159
5,-85,-159
5,-85,-159
5,-85,-159
5,-85,-155
-18,-95,-155
-18,-95,-155
-18,-95,-155
-18,-95,-155
-18,-87,-117
-30,-87,-117
