x,y,z
1353,-294,-267
1353,-294,-267
1191,-321,-329
1191,-321,-329
1191,-321,-329
1191,-321,-329
1078,-357,-362
1078,-357,-362
1078,-357,-362
1078,-357,-362
1078,-357,-362
1020,-347,-330
1020,-347,-330
1020,-347,-330
1020,-347,-330
1005,-265,-229
1005,-265,-229
1005,-265,-229
1005,-265,-229
1005,-265,-229
958,-206,-145
958,-206,-145
958,-206,-145
958,-206,-145
958,-206,-145
811,-219,-166
811,-219,-166
811,-219,-166
811,-219,-166
578,-219,-260
578,-219,-260
578,-219,-260
578,-219,-260
578,-219,-260
343,-165,-304
343,-165,-304
343,-165,-304
343,-165,-304
343,-165,-304
176,-140,-278
176,-140,-278
176,-140,-278
176,-140,-278
176,-140,-204
99,-107,-204
99,-107,-204
99,-107,-204
99,-107,-204
171,-30,-117
171,-30,-117
171,-30,-117
171,-30,-117
171,-30,-117
626,97,22
626,97,22
626,97,22
626,97,22
626,97,22
626,97,22
996,235,69
996,235,69
996,235,69
996,235,69
996,235,69
1126,358,36
1126,358,36
1126,358,36
1126,358,36
1126,358,36
1173,450,21
1173,450,21
1173,450,21
1173,450,21
1173,450,21
1092,414,51
1092,414,51
1092,414,51
1092,414,51
1092,414,51
1092,414,29
904,319,29
904,319,29
904,319,29
904,319,29
904,319,29
666,243,-25
666,243,-25
666,243,-25
666,243,-25
666,243,-25
494,196,-13
494,196,-13
494,196,-13
494,196,-13
494,196,-13
519,201,54
519,201,54
519,201,54
519,201,54
519,201,54
678,275,142
678,275,142
678,275,142
678,275,142
678,275,142
793,323,206
793,323,206
793,323,206
793,323,206
793,323,206
793,323,229
772,334,229
772,334,229
772,334,229
772,334,229
772,334,229
654,296,225
654,296,225
654,296,225
654,296,225
654,296,225
558,212,184
558,212,184
558,212,184
558,212,184
558,212,184
540,138,144
540,138,144
540,138,144
540,138,144
540,138,144
579,85,121
579,85,121
579,85,121
579,85,121
579,85,121
646,48,119
646,48,119
646,48,119
646,48,119
646,48,119
646,48,96
745,55,96
745,55,96
745,55,96
745,55,96
745,55,96
833,174,67
833,174,67
833,174,67
833,174,67
833,174,67
833,297,70
837,297,70
837,297,70
837,297,70
837,297,70
837,297,70
768,330,79
768,330,79
768,330,79
768,330,79
768,330,79
467,294,57
467,294,57
467,294,57
467,294,57
467,294,57
-808,-142,-12
-808,-142,-12
-808,-142,-12
-808,-142,-12
-808,-142,-12
-149,-61,-4
-149,-61,-4
-149,-61,-4
-149,-61,-4
-149,-61,-4
8,73,-27
8,73,-27
8,73,-27
8,73,-27
8,73,-27
8,73,-27
-14,59,-42
-14,59,-42
-14,59,-42
-14,59,-42
-14,59,-42
6,26,-7
6,26,-7
6,26,-7
6,26,-7
6,26,-7
6,26,-7
6,-4,-1
21,-4,-1
21,-4,-1
21,-4,-1
21,-4,-1
21,-4,-1
13,12,5
13,12,5
13,12,5
13,12,5
13,12,5
13,12,5
13,8,5
-4,8,5
-4,8,5
-4,8,5
-4,8,5
-4,8,5
-4,8,5
12,-6,2
12,-6,2
12,-6,2
12,-6,2
12,-6,2
12,-6,2
8,-3,-1
8,-3,-1
8,-3,-1
8,-3,-1
8,-3,-1
8,-3,-1
-7,-7,-6
-7,-7,-6
-7,-7,-6
-7,-7,-6
-7,-7,-6
-7,-7,-6
15,-18,-9
15,-18,-9
15,-18,-9
15,-18,-9
15,-18,-9
15,-18,-7
10,-12,-7
10,-12,-7
10,-12,-7
10,-12,-7
10,-12,-7
-6,-22,-6
-6,-22,-6
-6,-22,-6
-6,-22,-6
-6,-22,-6
-6,-22,-6
7,-8,-4
7,-8,-4
7,-8,-4
7,-8,-4
7,-8,-4
7,-8,-4
9,21,-1
9,21,-1
9,21,-1
9,21,-1
9,21,-1
9,21,-1
0,18,0
0,18,0
0,18,0
0,18,0
0,18,0
0,18,0
5,-5,2
5,-5,2
5,-5,2
5,-5,2
5,-5,2
5,-5,2
5,-5,3
6,-16,3
6,-16,3
6,-16,3
6,-16,3
6,-16,3
6,-16,3
-1,-27,2
-1,-27,2
-1,-27,2
-1,-27,2
-1,-27,2
-1,-27,1
-3,-36,1
-3,-36,1
-3,-36,1
-3,-36,1
-3,-36,1
-5,-30,-2
-5,-30,-2
-5,-30,-2
-5,-30,-2
-5,-30,-2
-5,-30,-2
2,-20,-1
2,-20,-1
2,-20,-1
2,-20,-1
2,-20,-1
2,-20,-1
5,-12,-2
5,-12,-2
5,-12,-2
5,-12,-2
5,-12,-2
5,-12,-2
1,-3,-2
1,-3,-2
1,-3,-2
1,-3,-2
1,-3,-2
1,-3,-4
5,0,-4
5,0,-4
5,0,-4
5,0,-4
5,0,-4
5,0,-4
6,3,-1
6,3,-1
6,3,-1
6,3,-1
6,3,-1
6,3,-1
7,0,-2
7,0,-2
7,0,-2
7,0,-2
7,0,-2
7,0,-2
7,0,-2
8,3,2
8,3,2
8,3,2
8,3,2
8,3,2
8,3,2
8,3,0
11,9,0
11,9,0
11,9,0
11,9,0
11,9,0
11,9,0
7,11,-1
7,11,-1
7,11,-1
7,11,-1
7,11,-1
7,11,-1
0,-2,-6
0,-2,-6
0,-2,-6
0,-2,-6
0,-2,-6
0,-2,-6
3,-5,-1
3,-5,-1
3,-5,-1
3,-5,-1
3,-5,-1
3,-5,-1
8,-3,0
8,-3,0
8,-3,0
8,-3,0
8,-3,0
8,-3,0
8,-3,0
10,-8,-1
10,-8,-1
10,-8,-1
10,-8,-1
10,-8,-1
10,-8,0
5,-7,0
5,-7,0
5,-7,0
5,-7,0
5,-7,0
5,-7,0
10,-10,-1
10,-10,-1
10,-10,-1
10,-10,-1
10,-10,-1
10,-10,-2
9,-9,-2
9,-9,-2
9,-9,-2
9,-9,-2
9,-9,-2
9,-9,4
6,-1,4
6,-1,4
6,-1,4
6,-1,4
6,-1,4
6,-1,4
6,3,3
6,3,3
6,3,3
6,3,3
6,3,3
6,3,3
6,3,3
11,2,0
11,2,0
11,2,0
11,2,0
11,2,0
11,2,0
13,-7,2
13,-7,2
13,-7,2
13,-7,2
13,-7,2
13,-7,2
7,-5,0
7,-5,0
7,-5,0
7,-5,0
7,-5,0
7,-5,0
7,-5,0
4,-7,-1
4,-7,-1
4,-7,-1
4,-7,-1
4,-7,-1
4,-7,-1
6,-5,-3
6,-5,-3
6,-5,-3
6,-5,-3
6,-5,-3
6,-5,-3
3,-2,1
3,-2,1
3,-2,1
3,-2,1
3,-2,1
3,-2,1
-1,1,0
-1,1,0
-1,1,0
-1,1,0
-1,1,0
-1,1,0
-1,1,0
8,13,0
8,13,0
8,13,0
8,13,0
8,13,0
8,13,0
10,22,0
10,22,0
10,22,0
10,22,0
10,22,0
10,22,0
4,19,1
4,19,1
4,19,1
4,19,1
4,19,1
4,19,1
4,19,1
6,4,1
6,4,1
6,4,1
6,4,1
6,4,1
6,4,1
6,-7,0
6,-7,0
6,-7,0
6,-7,0
6,-7,0
6,-7,0
6,-7,0
5,-5,-2
5,-5,-2
5,-5,-2
5,-5,-2
5,-5,-2
5,-5,-2
2,-6,2
2,-6,2
2,-6,2
2,-6,2
2,-6,2
2,-6,2
7,-7,1
7,-7,1
7,-7,1
7,-7,1
7,-7,1
7,-7,1
7,-7,1
2,-3,-2
2,-3,-2
2,-3,-2
2,-3,-2
2,-3,-2
2,-3,-2
3,-2,-3
3,-2,-3
3,-2,-3
3,-2,-3
3,-2,-3
3,-2,-3
6,-1,-2
6,-1,-2
6,-1,-2
6,-1,-2
6,-1,-2
6,-1,-2
4,2,-1
4,2,-1
4,2,-1
4,2,-1
4,2,-1
4,2,-1
4,2,0
6,1,0
6,1,0
6,1,0
6,1,0
6,1,0
6,1,0
7,-1,-1
7,-1,-1
7,-1,-1
7,-1,-1
7,-1,-1
7,-1,-1
6,-3,-1
6,-3,-1
6,-3,-1
6,-3,-1
6,-3,-1
6,-3,-1
6,-3,-2
7,0,-2
7,0,-2
7,0,-2
7,0,-2
7,0,-2
7,0,-2
5,0,-1
5,0,-1
5,0,-1
5,0,-1
5,0,-1
5,0,-1
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,2,-1
9,2,-1
9,2,-1
9,2,-1
9,2,-1
9,2,-1
9,6,0
13,6,0
13,6,0
13,6,0
13,6,0
13,6,0
13,6,0
14,4,0
14,4,0
14,4,0
14,4,0
14,4,0
14,4,0
13,1,-1
13,1,-1
13,1,-1
13,1,-1
13,1,-1
13,1,-1
269,-2,-1
18,-2,-1
18,-2,-1
18,-2,-1
18,-2,-1
18,-2,-1
9,-1,-1
9,-1,-1
9,-1,-1
9,-1,-1
9,-1,-1
9,-1,-1
4,1,-1
4,1,-1
4,1,-1
4,1,-1
4,1,-1
4,1,-1
4,1,-1
8,-3,0
8,-3,0
8,-3,0
8,-3,0
8,-3,0
8,-3,0
9,-4,-1
9,-4,-1
9,-4,-1
9,-4,-1
9,-4,-1
9,-4,-1
9,3,0
9,3,0
9,3,0
9,3,0
9,3,0
9,3,0
9,3,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,0
9,5,-2
9,9,-2
9,9,-2
9,9,-2
9,9,-2
9,9,-2
9,9,-2
8,10,-1
8,10,-1
8,10,-1
8,10,-1
8,10,-1
8,10,-1
9,8,0
9,8,0
9,8,0
9,8,0
9,8,0
9,8,0
9,8,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,1
9,-5,1
9,-5,1
9,-5,1
9,-5,1
9,-5,1
9,-5,1
8,-6,-1
8,-6,-1
8,-6,-1
8,-6,-1
8,-6,-1
8,-6,-1
10,-4,-2
10,-4,-2
10,-4,-2
10,-4,-2
10,-4,-2
10,-4,-2
11,-4,-4
11,-4,-4
11,-4,-4
11,-4,-4
11,-4,-4
11,-4,-4
3,8,0
3,8,0
3,8,0
3,8,0
3,8,0
3,8,0
5,9,-2
5,9,-2
5,9,-2
5,9,-2
5,9,-2
5,9,-2
5,9,-2
10,5,0
10,5,0
10,5,0
10,5,0
10,5,0
10,5,0
10,7,0
10,7,0
10,7,0
10,7,0
10,7,0
10,7,0
10,7,-1
11,4,-1
11,4,-1
11,4,-1
11,4,-1
11,4,-1
11,4,-1
11,1,-4
11,1,-4
11,1,-4
11,1,-4
11,1,-4
11,1,-4
7,-3,-2
7,-3,-2
7,-3,-2
7,-3,-2
7,-3,-2
7,-3,-2
9,-4,-5
9,-4,-5
9,-4,-5
9,-4,-5
9,-4,-5
9,-4,-5
6,-5,-3
6,-5,-3
6,-5,-3
6,-5,-3
6,-5,-3
6,-5,-3
7,-2,-3
7,-2,-3
7,-2,-3
7,-2,-3
7,-2,-3
7,-2,-3
4,4,-4
4,4,-4
4,4,-4
4,4,-4
4,4,-4
4,4,-4
4,4,-5
7,2,-5
7,2,-5
7,2,-5
7,2,-5
7,2,-5
7,2,-5
2,2,-3
2,2,-3
2,2,-3
2,2,-3
2,2,-3
2,2,-3
2,-4,0
5,-4,0
5,-4,0
5,-4,0
5,-4,0
5,-4,0
5,-4,0
5,3,-2
5,3,-2
5,3,-2
5,3,-2
5,3,-2
5,3,-2
7,0,1
7,0,1
7,0,1
7,0,1
7,0,1
7,0,1
7,0,1
7,-3,1
7,-3,1
7,-3,1
7,-3,1
7,-3,1
7,-3,1
7,-7,-1
9,-7,-1
9,-7,-1
9,-7,-1
9,-7,-1
9,-7,-1
9,-7,1
8,-3,1
8,-3,1
8,-3,1
8,-3,1
8,-3,1
8,-3,1
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
8,2,-2
8,2,-2
8,2,-2
8,2,-2
8,2,-2
8,2,-2
8,2,-2
14,1,-1
14,1,-1
14,1,-1
14,1,-1
14,1,-1
14,1,-1
8,1,-2
8,1,-2
8,1,-2
8,1,-2
8,1,-2
8,1,-2
8,3,-2
8,3,-2
8,3,-2
8,3,-2
8,3,-2
8,3,-2
8,3,-2
12,1,-1
12,1,-1
12,1,-1
12,1,-1
12,1,-1
12,1,-1
7,6,-1
7,6,-1
7,6,-1
7,6,-1
7,6,-1
7,6,-1
5,28,-6
5,28,-6
5,28,-6
5,28,-6
5,28,-6
5,28,-6
9,68,-10
9,68,-10
9,68,-10
9,68,-10
9,68,-10
9,68,-10
23,118,-8
23,118,-8
23,118,-8
23,118,-8
23,118,-8
23,118,-8
32,162,1
32,162,1
32,162,1
32,162,1
32,162,1
32,162,4
29,164,4
29,164,4
29,164,4
29,164,4
29,164,4
22,120,9
22,120,9
22,120,9
22,120,9
22,120,9
22,120,9
12,97,0
12,97,0
12,97,0
12,97,0
12,97,0
12,97,0
8,173,8
8,173,8
8,173,8
8,173,8
8,173,8
8,173,8
-2,400,35
-2,400,35
-2,400,35
-2,400,35
-2,400,35
-2,400,35
-61,734,143
-61,734,143
-61,734,143
-61,734,143
-61,734,143
-240,950,272
-240,950,272
-240,950,272
-240,950,272
-240,950,272
-580,880,320
-580,880,320
-580,880,320
-580,880,320
-580,880,320
-820,574,318
-820,574,318
-820,574,318
-820,574,318
-820,574,318
-882,294,182
-882,294,182
-882,294,182
-882,294,182
-882,294,182
-885,73,63
-885,73,63
-885,73,63
-885,73,63
-885,73,63
-793,-88,83
-793,-88,83
-793,-88,83
-793,-88,83
-793,-88,83
-682,-122,190
-682,-122,190
-682,-122,190
-682,-122,190
-682,-122,190
-651,-104,339
-651,-104,339
-651,-104,339
-651,-104,339
-651,-104,411
-772,-47,411
-772,-47,411
-772,-47,411
-772,-47,411
-1050,77,415
-1050,77,415
-1050,77,415
-1050,77,415
-1050,77,415
-1409,244,419
-1409,244,419
-1409,244,419
-1409,244,419
-1409,244,419
-1734,411,443
-1734,411,443
-1734,411,443
-1734,411,443
-1734,411,443
-1928,472,463
-1928,472,463
-1928,472,463
-1928,472,463
-1928,472,405
-1985,394,405
-1985,394,405
-1985,394,405
-1985,394,405
-1923,209,265
-1923,209,265
-1923,209,265
-1923,209,265
-1923,209,265
-1756,87,186
-1756,87,186
-1756,87,186
-1756,87,186
-1756,87,186
-1545,88,193
-1545,88,193
-1545,88,193
-1545,88,193
-1545,88,193
-1439,107,208
-1439,107,208
-1439,107,208
-1439,107,208
-1439,61,196
-1586,61,196
-1586,61,196
-1586,61,196
-1586,61,196
-1938,-43,174
-1938,-43,174
-1938,-43,174
-1938,-43,174
-1938,-43,174
-2272,-124,181
-2272,-124,181
-2272,-124,181
-2272,-124,181
-2272,-124,181
-2371,-164,262
-2371,-164,262
-2371,-164,262
-2371,-164,262
-2183,-133,365
-2183,-133,365
-2183,-133,365
-2183,-133,365
-2183,-133,365
-1843,29,331
-1843,29,331
-1843,29,331
-1843,29,331
-1843,29,75
-1543,228,109
-1543,228,109
-1543,228,109
-1543,228,109
-1472,440,-9
-1472,440,-9
-1472,440,-9
-1472,440,-9
-1472,440,-9
-1702,574,65
-1702,574,65
-1702,574,65
-1702,574,65
-1702,574,65
-2074,596,130
-2074,596,130
-2074,596,130
-2074,596,130
-2074,596,130
-2399,535,95
-2399,535,95
-2399,535,95
-2399,535,95
-2399,535,95
-2540,470,1
-2540,470,1
-2540,470,1
-2540,470,1
-2540,470,1
-2474,421,-75
-2474,421,-75
-2474,421,-75
-2474,421,-75
-2474,421,-75
-2342,403,-81
-2342,403,-81
-2342,403,-81
-2342,403,-81
-2210,466,-36
-2210,466,-36
-2210,466,-36
-2210,466,-36
-2210,466,-36
-2249,601,64
-2249,601,64
-2249,601,64
-2249,601,64
-2249,601,64
-2501,764,133
-2501,764,133
-2501,764,133
-2501,764,133
-2501,764,133
-2783,938,130
-2783,938,130
-2783,938,130
-2783,938,130
-3295,1060,126
-3059,1060,126
-3059,1060,126
-3059,1060,126
-3059,1060,126
-3236,1172,141
-3236,1172,141
-3236,1172,141
-3236,1172,141
-3236,1172,178
-3218,1235,178
-3218,1235,178
-3218,1235,178
-3218,1235,178
-3045,1228,246
-3045,1228,246
-3045,1228,246
-3045,1228,246
-3045,1228,246
-2859,1226,368
-2859,1226,368
-2859,1226,368
-2859,1226,368
-2786,1261,485
-2786,1261,485
-2786,1261,485
-2786,1261,485
-2786,1261,485
-2869,1285,494
-2869,1285,494
-2869,1285,494
-2869,1285,494
-2960,1308,452
-2960,1308,452
-2960,1308,452
-2960,1308,452
-2960,1308,452
-3059,1294,429
-3059,1294,429
-3059,1294,429
-3059,1294,429
-3238,1239,451
-3238,1239,451
-3238,1239,451
-3238,1239,451
-3238,1239,451
-3395,1200,458
-3395,1200,458
-3395,1200,458
-3395,1200,458
-3395,1200,421
-3381,1239,421
-3381,1239,421
-3381,1239,421
-3381,1239,421
-3160,1303,410
-3160,1303,410
-3160,1303,410
-3160,1303,410
-3160,1303,410
-2883,1320,482
-2883,1320,482
-2883,1320,482
-2883,1320,482
-2707,1298,572
-2707,1298,572
-2707,1298,572
-2707,1298,572
-2707,1298,572
-2614,1295,628
-2614,1295,628
-2614,1295,628
-2614,1295,628
-2597,1318,639
-2597,1318,639
-2597,1318,639
-2597,1318,639
-2597,1318,639
-2630,1314,599
-2630,1314,599
-2630,1314,599
-2630,1314,599
-2702,1266,519
-2702,1266,519
-2702,1266,519
-2702,1266,519
-2702,1266,519
-2816,1174,444
-2816,1174,444
-2816,1174,444
-2816,1174,444
-2898,1064,378
-2898,1064,378
-2898,1064,378
-2898,1064,378
-2898,1064,378
-2863,964,313
-2863,964,313
-2863,964,313
-2863,964,313
-2863,964,313
-2697,914,274
-2697,914,274
-2697,914,274
-2697,914,274
-2451,870,214
-2451,870,214
-2451,870,214
-2451,870,214
-2451,870,214
-2238,777,135
-2238,777,135
-2238,777,135
-2238,777,135
-2238,777,135
-2116,639,64
-2116,639,64
-2116,639,64
-2116,639,64
-2116,639,64
-2030,494,3
-2030,494,3
-2030,494,3
-2030,494,3
-2030,494,3
-1944,388,-19
-1944,388,-19
-1944,388,-19
-1944,388,-19
-1944,388,-34
-1877,344,-34
-1877,344,-34
-1877,344,-34
-1877,344,-34
-1823,340,-80
-1823,340,-80
-1823,340,-80
-1823,340,-80
-1823,340,-80
-1746,337,-123
-1746,337,-123
-1746,337,-123
-1746,337,-123
-1746,337,-139
-1647,312,-139
-1647,312,-139
-1647,312,-139
-1647,312,-139
-1509,262,-121
-1509,262,-121
-1509,262,-121
-1509,262,-121
-1509,262,-121
-1353,211,-99
-1353,211,-99
-1353,211,-99
-1353,211,-99
-1184,179,-76
-1184,179,-76
-1184,179,-76
-1184,179,-76
-1184,179,-76
-980,209,-66
-980,209,-66
-980,209,-66
-980,209,-66
-980,209,-66
-824,274,-113
-824,274,-113
-824,274,-113
-824,274,-113
-824,274,-113
-830,282,-194
-830,282,-194
-830,282,-194
-830,282,-194
-926,207,-307
-926,207,-307
-926,207,-307
-926,207,-307
-926,207,-307
-1012,117,-387
-1012,117,-387
-1012,117,-387
-1012,117,-387
-1012,117,-387
-1008,55,-418
-1008,55,-418
-1008,55,-418
-1008,55,-418
-874,16,-405
-874,16,-405
-874,16,-405
-874,16,-405
-874,16,-405
-623,17,-347
-623,17,-347
-623,17,-347
-623,17,-347
-623,17,-347
-273,44,-297
-273,44,-297
-273,44,-297
-273,44,-297
-273,44,-297
80,47,-317
80,47,-317
80,47,-317
80,47,-317
80,47,-317
250,1,-403
250,1,-403
250,1,-403
250,1,-403
250,1,-403
250,1,-403
95,-157,-526
95,-157,-526
95,-157,-526
95,-157,-526
95,-157,-526
-314,-410,-690
-314,-410,-690
-314,-410,-690
-314,-410,-690
-674,-581,-861
-674,-581,-861
-674,-581,-861
-674,-581,-861
-674,-581,-861
-776,-575,-933
-776,-575,-933
-776,-575,-933
-776,-575,-933
-607,-451,-884
-607,-451,-884
-607,-451,-884
-607,-451,-884
-607,-451,-884
-256,-270,-764
-256,-270,-764
-256,-270,-764
-256,-270,-764
-256,-14,-613
159,-75,-613
159,-75,-613
159,-75,-613
159,-75,-613
528,81,-480
528,81,-480
528,81,-480
528,81,-480
528,81,-480
528,179,-402
742,179,-402
742,179,-402
742,179,-402
742,179,-402
788,239,-376
788,239,-376
788,239,-376
788,239,-376
788,239,-376
735,316,-368
735,316,-368
735,316,-368
735,316,-368
735,316,-368
615,411,-403
615,411,-403
615,411,-403
615,411,-403
615,411,-403
384,471,-475
384,471,-475
384,471,-475
384,471,-475
384,471,-475
93,427,-585
93,427,-585
93,427,-585
93,427,-585
93,427,-585
-71,319,-694
-71,319,-694
-71,319,-694
-71,319,-694
-71,319,-694
-66,220,-745
-66,220,-745
-66,220,-745
-66,220,-745
-66,220,-745
56,154,-765
56,154,-765
56,154,-765
56,154,-765
56,154,-765
243,86,-800
243,86,-800
243,86,-800
243,86,-800
243,86,-800
373,-19,-841
373,-19,-841
373,-19,-841
373,-19,-841
373,-19,-841
367,-116,-874
367,-116,-874
367,-116,-874
367,-116,-874
367,-116,-874
255,-157,-875
255,-157,-875
255,-157,-875
255,-157,-875
255,-120,-787
115,-120,-787
115,-120,-787
115,-120,-787
115,-120,-787
42,25,-644
42,25,-644
42,25,-644
42,25,-644
42,25,-644
42,269,-518
122,269,-518
122,269,-518
122,269,-518
122,269,-518
293,539,-412
293,539,-412
293,539,-412
293,539,-412
293,539,-412
415,676,-347
415,676,-347
415,676,-347
415,676,-347
415,676,-347
475,608,-322
475,608,-322
475,608,-322
475,608,-322
475,608,-322
556,441,-304
556,441,-304
556,441,-304
556,441,-304
556,441,-304
583,284,-310
583,284,-310
583,284,-310
583,284,-310
583,284,-310
415,101,-250
415,101,-250
415,101,-250
415,101,-250
415,101,-250
75,-12,-145
75,-12,-145
75,-12,-145
75,-12,-145
75,-12,-145
-137,81,-76
-137,81,-76
-137,81,-76
-137,81,-76
-137,81,-76
-4,338,-14
-4,338,-14
-4,338,-14
-4,338,-14
-4,338,-14
450,585,69
450,585,69
450,585,69
450,585,69
450,585,69
450,585,69
1016,634,173
1016,634,173
1016,634,173
1016,634,173
1016,634,173
1459,499,256
1459,499,256
1459,499,256
1459,499,256
1459,499,300
1597,350,300
1597,350,300
1597,350,300
1597,350,300
1447,272,288
1447,272,288
1447,272,288
1447,272,288
1447,272,288
1173,196,246
1173,196,246
1173,196,246
1173,196,246
1173,196,246
901,125,202
901,125,202
901,125,202
901,125,202
901,125,202
741,156,195
741,156,195
741,156,195
741,156,195
741,156,195
741,296,255
740,296,255
740,296,255
740,296,255
740,296,255
740,296,298
711,418,298
711,418,298
711,418,298
711,418,298
711,418,298
485,380,219
485,380,219
485,380,219
485,380,219
485,380,219
200,142,47
200,142,47
200,142,47
200,142,47
200,142,47
45,-153,-120
45,-153,-120
45,-153,-120
45,-153,-120
45,-153,-120
-8,-360,-179
-8,-360,-179
-8,-360,-179
-8,-360,-179
-8,-360,-179
-63,-392,-106
-63,-392,-106
-63,-392,-106
-63,-392,-106
-63,-392,-106
-104,-246,30
-104,-246,30
-104,-246,30
-104,-246,30
-104,10,145
-94,-2,145
-94,-2,145
-94,-2,145
-94,-2,145
-94,-2,145
-70,175,209
-70,175,209
-70,175,209
-70,175,209
-70,175,209
-27,205,221
-27,205,221
-27,205,221
-27,205,221
-27,205,221
55,83,204
55,83,204
55,83,204
55,83,204
55,83,204
55,83,149
176,-148,149
176,-148,149
176,-148,149
176,-148,149
176,-148,80
233,-330,80
233,-330,80
233,-330,80
233,-330,80
233,-330,80
240,-342,23
240,-342,23
240,-342,23
240,-342,23
240,-342,23
205,-206,36
205,-206,36
205,-206,36
205,-206,36
205,-206,36
139,-15,131
139,-15,131
139,-15,131
139,-15,131
139,-15,131
39,85,269
39,85,269
39,85,269
39,85,269
39,85,269
39,85,456
-86,106,456
-86,106,456
-86,106,456
-86,106,456
-86,106,456
-76,55,637
-76,55,637
-76,55,637
-76,55,637
-76,55,637
115,-45,741
115,-45,741
115,-45,741
115,-45,741
115,-45,741
277,-116,803
277,-116,803
277,-116,803
277,-116,803
277,-116,803
322,-59,879
322,-59,879
322,-59,879
322,-59,879
322,-59,879
274,74,971
274,74,971
274,74,971
274,74,971
274,74,971
138,186,1087
138,186,1087
138,186,1087
138,186,1087
138,186,1087
-30,207,1154
-30,207,1154
-30,207,1154
-30,207,1154
-30,207,1154
-155,128,1099
-155,128,1099
-155,128,1099
-155,128,1099
-155,128,1099
-213,-40,940
-213,-40,940
-213,-40,940
-213,-40,940
-213,-40,940
-188,-266,718
-188,-266,718
-188,-266,718
-188,-266,718
-188,-266,462
-130,-479,483
-130,-479,483
-130,-479,483
-130,-479,483
-113,-545,317
-113,-545,317
-113,-545,317
-113,-545,317
-113,-545,317
-79,-395,275
-79,-395,275
-79,-395,275
-79,-395,275
-79,-395,275
7,-143,310
7,-143,310
7,-143,310
7,-143,310
7,-143,310
23,6,344
23,6,344
23,6,344
23,6,344
23,6,344
23,6,344
-98,-50,353
-98,-50,353
-98,-50,353
-98,-50,353
-98,-50,353
-227,-226,311
-227,-226,311
-227,-226,311
-227,-226,311
-227,-226,311
-261,-349,241
-261,-349,241
-261,-349,241
-261,-349,241
-261,-349,241
-235,-291,178
-235,-291,178
-235,-291,178
-235,-291,178
-181,-70,89
-181,-70,89
-181,-70,89
-181,-70,89
-181,-70,89
-177,170,-3
-177,170,-3
-177,170,-3
-177,170,-3
-177,170,-3
-177,170,47
-248,323,47
-248,323,47
-248,323,47
-248,323,47
-248,323,47
-357,272,215
-357,272,215
-357,272,215
-357,272,215
-357,272,369
-421,40,369
-421,40,369
-421,40,369
-421,40,369
-421,40,369
-323,-259,393
-323,-259,393
-323,-259,393
-323,-259,393
-29,-469,280
-29,-469,280
-29,-469,280
-29,-469,280
-29,-469,280
305,-532,85
305,-532,85
305,-532,85
305,-532,85
305,-532,85
458,-574,-152
458,-574,-152
458,-574,-152
458,-574,-152
458,-574,-152
308,-596,-296
308,-596,-296
308,-596,-296
308,-596,-296
308,-596,-296
12,-511,-307
12,-511,-307
12,-511,-307
12,-511,-307
12,-511,-307
-186,-324,-227
-186,-324,-227
-186,-324,-227
-186,-324,-227
-224,-130,-91
-224,-130,-91
-224,-130,-91
-224,-130,-91
-224,-130,-91
-92,-19,58
-92,-19,58
-92,-19,58
-92,-19,58
-92,-19,58
173,28,169
173,28,169
173,28,169
173,28,169
173,28,169
173,28,169
495,47,194
495,47,194
495,47,194
495,47,194
495,47,194
749,48,143
749,48,143
749,48,143
749,48,143
749,48,143
838,42,68
838,42,68
838,42,68
838,42,68
838,42,68
838,42,68
777,-5,-1
777,-5,-1
777,-5,-1
777,-5,-1
777,-5,-1
611,-108,-30
611,-108,-30
611,-108,-30
611,-108,-30
611,-108,-30
419,-239,-13
419,-239,-13
419,-239,-13
419,-239,-13
419,-239,-13
335,-336,42
335,-336,42
335,-336,42
335,-336,42
335,-336,42
457,-343,65
457,-343,65
457,-343,65
457,-343,65
457,-343,65
716,-243,45
716,-243,45
716,-243,45
716,-243,45
716,-243,45
716,13,51
994,-66,51
994,-66,51
994,-66,51
994,-66,51
994,-66,51
1153,109,79
1153,109,79
1153,109,79
1153,109,79
1153,109,79
1156,235,134
1156,235,134
1156,235,134
1156,235,134
1156,235,134
1076,289,183
1076,289,183
1076,289,183
1076,289,183
1076,289,183
928,266,232
928,266,232
928,266,232
928,266,232
928,266,232
675,177,239
675,177,239
675,177,239
675,177,239
675,177,239
448,60,114
448,60,114
448,60,114
448,60,114
448,60,114
414,3,-60
414,3,-60
414,3,-60
414,3,-60
414,3,-60
414,3,-60
571,28,-179
571,28,-179
571,28,-179
571,28,-179
571,28,-179
787,51,-219
787,51,-219
787,51,-219
787,51,-219
787,51,-219
938,53,-162
938,53,-162
938,53,-162
938,53,-162
938,53,-162
1073,47,-34
1073,47,-34
1073,47,-34
1073,47,-34
1073,47,-34
1086,68,76
1086,68,76
1086,68,76
1086,68,76
1086,68,76
1086,68,76
840,144,186
840,144,186
840,144,186
840,144,186
